"Species"	"s1_HUF_BS"	"s1_HUF_BS_pd"	"s1_HUF_BS_fd"	"s1_HUMa_BS"	"s1_HUMa_BS_pd"	"s1_HUMa_BS_fd"	"s1_HUMe_BS"	"s1_HUMe_BS_pd"	"s1_HUMe_BS_fd"	"s1_HUC_BS"	"s1_HUC_BS_pd"	"s1_HUC_BS_fd"	"s1_HUF_WS"	"s1_HUF_WS_pd"	"s1_HUF_WS_fd"	"s1_HUMa_WS"	"s1_HUMa_WS_pd"	"s1_HUMa_WS_fd"	"s1_HUMe_WS"	"s1_HUMe_WS_pd"	"s1_HUMe_WS_fd"	"s1_HUC_WS"	"s1_HUC_WS_pd"	"s1_HUC_WS_fd"
"Nenga pumila"	0.91612457325715	0.136289516393809	0.000118793122773256	0.91578248546524	0.136289516393874	0.000148926747612563	0.914742819646738	0.136289516393705	0.000240508208513999	0.914031553175937	0.136289516393809	0.000303161824045884	0.91612457325715	0.136289516393809	0.000118793122773256	0.91578248546524	0.136289516393874	0.000148926747612563	0.914742819646738	0.136289516393705	0.000240508208513999	0.914031553175937	0.136289516393809	0.000303161824045884
"Neonicholsonia watsonii"	0.893052231283217	0.175530961256618	5.806806671597e-05	0.893052231283217	0.175530961256618	5.806806671597e-05	0.885462499203997	0.175530961256618	0.000726627847395207	0.893052231283217	0.175530961256618	5.806806671597e-05	0.893052231283217	0.175530961256618	5.806806671597e-05	0.893052231283217	0.175530961256618	5.806806671597e-05	0.885462499203997	0.175530961256618	0.000726627847395207	0.893052231283217	0.175530961256618	5.806806671597e-05
"Neoveitchia brunnea"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Neoveitchia storckii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Nephrosperma vanhoutteanum"	0.839918086800181	0.249403555371391	0.000798210906120453	0.839918086800092	0.249403555371538	0.000798210906120453	0.826078046756326	0.249403555371896	0.00201734407703186	0.826222622852774	0.272021022133375	0.000798210906120453	0.839918086800181	0.249403555371391	0.000798210906120453	0.839918086800092	0.249403555371538	0.000798210906120453	0.826078046756326	0.249403555371896	0.00201734407703186	0.826222622852774	0.272021022133375	0.000798210906120453
"Normanbya normanbyi"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Nypa fruticans"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Oenocarpus bacaba"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Oenocarpus balickii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oenocarpus bataua"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Oenocarpus circumtextus"	1	0	0	1	0	0	0.895622144404439	0.139396076761932	0.00175909733512298	0.85710527519862	0.139396076761932	0.00515194827635688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oenocarpus distichus"	1	0	0	1	0	0	0.889422836320578	0.0481976785432259	0.00716962890927189	0.961272870117651	0.0481976785432259	0.000840546098998763	1	0	0	1	0	0	0.889422836320578	0.0481976785432259	0.00716962890927189	0.961272870117651	0.0481976785432259	0.000840546098998763
"Oenocarpus makeru"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oenocarpus mapora"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Oenocarpus minor"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Oenocarpus simplex"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oncocalamus macrospathus"	0.755103318691018	0.400375582725192	0.000216594615235985	0.882462018719508	0.190744491039638	0.000179454698608638	0.75510331869364	0.400375582720862	0.000216594615235985	0.602602026352977	0.652224875590384	0.000216594615235985	0.755103318691018	0.400375582725192	0.000216594615235985	0.882462018719508	0.190744491039638	0.000179454698608638	0.75510331869364	0.400375582720862	0.000216594615235985	0.602602026352977	0.652224875590384	0.000216594615235985
"Oncocalamus mannii"	0.756692933019991	0.400375582722968	7.65696189449752e-05	1	0	0	0.756551256539946	0.400375582718639	8.90495322265939e-05	0.604191640681947	0.652224875588164	7.65696189449752e-05	0.756692933019991	0.400375582722968	7.65696189449752e-05	1	0	0	0.756551256539946	0.400375582718639	8.90495322265939e-05	0.604191640681947	0.652224875588164	7.65696189449752e-05
"Oncocalamus tuleyi"	0.752088395967059	0.400375582725231	0.000482171325196297	0.874394559332008	0.200220967824316	0.000384628439337285	0.744380006398676	0.400375582720901	0.00116118333605387	0.598532922828833	0.652224875590426	0.000575031373114956	0.752088395967059	0.400375582725231	0.000482171325196297	0.874394559332008	0.200220967824316	0.000384628439337285	0.744380006398676	0.400375582720901	0.00116118333605387	0.598532922828833	0.652224875590426	0.000575031373114956
"Oncocalamus wrightianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oncosperma fasciculatum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oncosperma gracilipes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oncosperma horridum"	1	0	0	1	0	0	1	0	0	0.935042599174454	0.0666576344605922	0.0021664630310736	1	0	0	1	0	0	1	0	0	0.935042599174454	0.0666576344605922	0.0021664630310736
"Oncosperma platyphyllum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oncosperma tigillarium"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Orania archboldiana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania bakeri"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania dafonsoroensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania decipiens"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania deflexa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania disticha"	0.652593821744836	0.326343298608988	0.0131952135247429	1	0	0	0.652016775729526	0.326343298608988	0.0132460440090618	0.479495083434332	0.605012926586801	0.0135790135069982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania ferruginea"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania gagavu"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania glauca"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania grandiflora"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania lauterbachiana"	0.721773258221846	0.349699369867733	0.00585558227464652	1	0	0	0.745451255763442	0.349699369867733	0.00376984898681733	0.567174264084483	0.605012926587359	0.00585558227464652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania littoralis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania longisquama"	0.71514987349526	0.336818867432561	0.00712605486837834	0.730515578266147	0.323412355982684	0.00648762260206242	0.719754133922062	0.336818867432561	0.00672047752928348	0.565505456860635	0.605012926585142	0.00600258316754016	0.71514987349526	0.336818867432561	0.00712605486837834	0.730515578266147	0.323412355982684	0.00648762260206242	0.719754133922062	0.336818867432561	0.00672047752928348	0.565505456860635	0.605012926585142	0.00600258316754016
"Orania longistaminodia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania macropetala"	0.715380577255389	0.333400579392	0.00728806156152642	0.718245663971984	0.328669012514701	0.00728806156152642	0.715380577255389	0.333400579392	0.00728806156152642	0.549324407085272	0.605012926585913	0.0074279298037257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania micrantha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania oreophila"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania palindan"	0.648797978713384	0.320167982636797	0.0138589659591106	1	0	0	0.648797978713384	0.320167982636797	0.0138589659591106	0.400986991689693	0.605012926589867	0.0204945873440259	0.648797978713384	0.320167982636797	0.0138589659591106	1	0	0	0.648797978713384	0.320167982636797	0.0138589659591106	0.400986991689693	0.605012926589867	0.0204945873440259
"Orania paraguanensis"	0.760733425681273	0.342965906348888	0.00278283997521511	0.77250289827293	0.323529131065471	0.00278283997521511	0.739329493379815	0.342965906348888	0.00466825676407856	0.602057144383318	0.605012926585185	0.00278283997521511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania parva"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania ravaka"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania regalis"	0.628088572802076	0.34005438720635	0.0146224785877363	1	0	0	0.628088572802076	0.34005438720635	0.0146224785877363	0.445028690109212	0.605012926585883	0.0166150685511162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania subdisticha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania sylvicola"	1	0	0	1	0	0	1	0	0	0.569023562659111	0.605012926585965	0.00569268236777307	1	0	0	1	0	0	1	0	0	0.569023562659111	0.605012926585965	0.00569268236777307
"Orania tabubilensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania timikae"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania trispatha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Orania zonae"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oraniopsis appendiculata"	0.82954760740597	0.148578592856917	0.00708964347112706	0.835710180343371	0.148578592857296	0.0065467984314606	0.835710180343437	0.148578592857186	0.0065467984314606	0.82954760740597	0.148578592856917	0.00708964347112706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Parajubaea cocoides"	1	0	0	1	0	0	0.793267557597075	0.129992984897798	0.0112768004726381	0.884434019572029	0.0474974177579003	0.00764643217364814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Parajubaea sunkha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Parajubaea torallyi"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pelagodoxa henryana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phoenicophorium borsigianum"	0.755534337421156	0.249403555371391	0.00823135615932336	0.819166312571304	0.249403555371538	0.00262618078467382	0.819166312571087	0.249403555371896	0.00262618078467382	0.741838873473749	0.272021022133375	0.00823135615932336	0.755534337421156	0.249403555371391	0.00823135615932336	0.819166312571304	0.249403555371538	0.00262618078467382	0.819166312571087	0.249403555371896	0.00262618078467382	0.741838873473749	0.272021022133375	0.00823135615932336
"Phoenix acaulis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phoenix atlantica"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phoenix caespitosa"	0.956179886889095	0.0707334828083376	8.71317349569576e-05	0.956598134486073	0.0707334828083376	5.02893907494495e-05	0.956598134486073	0.0707334828083376	5.02893907494495e-05	0.956183944457241	0.0714174997387766	5.02893907494495e-05	0.956179886889095	0.0707334828083376	8.71317349569576e-05	0.956598134486073	0.0707334828083376	5.02893907494495e-05	0.956598134486073	0.0707334828083376	5.02893907494495e-05	0.956183944457241	0.0714174997387766	5.02893907494495e-05
"Phoenix canariensis"	0.527411655442968	0.0516410679263058	0.0388745856512765	0.527411655442968	0.0516410679263058	0.0388745856512765	1	0	0	0	0.0666947655565575	0.100277666543998	0.527411655442968	0.0516410679263058	0.0388745856512765	0.527411655442968	0.0516410679263058	0.0388745856512765	1	0	0	0	0.0666947655565575	0.100277666543998
"Phoenix dactylifera"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Phoenix loureiroi"	0.922198534602828	0.0535585431104018	0.00399655851130483	1	0	0	1	0	0	0.911591783368184	0.0710751343280089	0.00399655851130483	0.922198534602828	0.0535585431104018	0.00399655851130483	1	0	0	1	0	0	0.911591783368184	0.0710751343280089	0.00399655851130483
"Phoenix paludosa"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phoenix pusilla"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phoenix reclinata"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Phoenix roebelenii"	0.976570129738293	0.0374935802622677	6.39984011669577e-05	0.976506421230635	0.0374935802622677	6.96103180913704e-05	0.976570129738293	0.0374935802622677	6.39984011669577e-05	0.971556685987832	0.0456678540776434	6.96103180913704e-05	0.976570129738293	0.0374935802622677	6.39984011669577e-05	0.976506421230635	0.0374935802622677	6.96103180913704e-05	0.976570129738293	0.0374935802622677	6.39984011669577e-05	0.971556685987832	0.0456678540776434	6.96103180913704e-05
"Phoenix rupicola"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phoenix sylvestris"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phoenix theophrasti"	0.948176109066459	0.0540650622415637	0.00168124413577733	0.948176109066459	0.0540650622415637	0.00168124413577733	0.91588726775279	0.0224271457750107	0.00621302579128873	0.800471619359746	0.0663118685845087	0.0140389139056831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidocarpus ihur"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidocarpus kingianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidocarpus macrocarpus"	0.383459473379264	0.064159781429507	0.050887221075963	1	0	0	0	0.194250062338692	0.0977725084747241	0	0.191539216507991	0.0989070518759392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidocarpus majadum"	0.722430560507175	0.0665705603636117	0.0208995496133052	1	0	0	0.645117303698889	0.194250062338657	0.0208995496133052	0.646758791303669	0.191539216507956	0.0208995496133052	0.722430560507175	0.0665705603636117	0.0208995496133052	1	0	0	0.645117303698889	0.194250062338657	0.0208995496133052	0.646758791303669	0.191539216507956	0.0208995496133052
"Pholidocarpus mucronatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidocarpus sumatranus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidostachys amazonensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidostachys dactyloides"	1	0	0	1	0	0	1	0	0	0.924430721122058	0.106825268521514	0.000958725879221726	1	0	0	1	0	0	1	0	0	0.924430721122058	0.106825268521514	0.000958725879221726
"Pholidostachys kalbreyeri"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidostachys occidentalis"	0.936631950299483	0.085245031116818	0.00103502414224352	0.946371298373493	0.085245031116818	0.00017711027330124	0.946371298373493	0.085245031116818	0.00017711027330124	0.928720275598731	0.0983108199256563	0.00103502414224352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidostachys panamensis"	0.936108355773979	0.0844258263540904	0.00112484195961263	0.943424647135503	0.0844258263540904	0.000480368861354251	0.935456472728654	0.0844258263540904	0.00118226464347842	0.927498716274801	0.0975677171864232	0.00118226464347842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidostachys pulchra"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidostachys sanluisensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pholidostachys synanthera"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Physokentia avia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Physokentia dennisii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Physokentia insolita"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Physokentia petiolata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Physokentia tete"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Physokentia thurstonii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Physokentia whitmorei"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phytelephas aequatorialis"	1	0	0	1	0	0	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Phytelephas macrocarpa"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Phytelephas tenuicaulis"	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0
"Phytelephas tumacana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pigafetta elata"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pigafetta filaris"	1	0	0	1	0	0	0.657922215791312	0.411014221781456	0.00820956887611551	0.731989314304936	0.411014221783936	0.00168519059477947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga acaulis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga acuminata"	0.933664651464006	0.0815862353345348	0.00149156306885445	0.949750530386311	0.0825919332927503	2.09566499430911e-05	0.938836434474368	0.0841293653094767	0.000900345592758308	0.899785956613851	0.0815862353345348	0.00447584928110868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga adangensis"	0.98538233618137	0.0217622346261412	0.000126851598360264	0.946438218363799	0.087238400027698	6.48907397195103e-05	0.985104269545513	0.0223561320897017	0.000119667743606924	0.985281985216468	0.0217622346261412	0.000135691254145953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga albescens"	0.843342941632811	0.0833257871112573	0.0093549815116753	0.850165426604297	0.0834096310021696	0.00874953436839084	0.845440108039431	0.0813771643049057	0.00927418557494068	0.843342941632811	0.0833257871112573	0.0093549815116753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga andamanensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga angustisecta"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga annamensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga arinasae"	0.935540556352501	0.0652834155884575	0.00219589902772007	0.931998718640768	0.087238400027698	0.00133682875639586	0.939899733781325	0.0652834155884575	0.00181191041318971	0.935540556352501	0.0652834155884575	0.00219589902772007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga aristata"	0.927151382008818	0.112806856780721	0.000400016730062294	0.925283353805922	0.114552604148064	0.000471449693638145	0.913697888762074	0.114552604148064	0.00149198321022819	0.915775043606365	0.112806856780721	0.00140212882412441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga arundinacea"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga auriculata"	0.949924596144549	0.0824211187898355	1.47347603844996e-05	0.950366417311483	0.0816914702290984	1.47347603844996e-05	0.950505414201008	0.0814619228737885	1.47347603844996e-05	0.949584279053139	0.0824211187898355	4.47124088205183e-05	0.949924596144549	0.0824211187898355	1.47347603844996e-05	0.950366417311483	0.0816914702290984	1.47347603844996e-05	0.950505414201008	0.0814619228737885	1.47347603844996e-05	0.949584279053139	0.0824211187898355	4.47124088205183e-05
"Pinanga badia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga basilanensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga batanensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga baviensis"	0.940138591174339	0.0815562841858626	0.000922888109760821	0.946483448431617	0.081561968558533	0.000363682917997663	0.944114248070656	0.0854746005527691	0.000363682917997663	0.946486890467005	0.0815562841858626	0.000363682917997663	0.940138591174339	0.0815562841858626	0.000922888109760821	0.946483448431617	0.081561968558533	0.000363682917997663	0.944114248070656	0.0854746005527691	0.000363682917997663	0.946486890467005	0.0815562841858626	0.000363682917997663
"Pinanga bicolana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga borneensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga brevipes"	0.928093398840736	0.0833257871112573	0.00188953391853415	0.932536541817586	0.0834096310021696	0.00149367683000946	0.933767253226145	0.0813771643049057	0.00149367683000946	0.92279091358497	0.0833257871112573	0.00235661606881927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga brewsteriana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga caesia"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga capitata"	0.929167610315231	0.0842349364765858	0.00174641611047378	0.945001683339424	0.0842477068424084	0.000350952593568891	0.936358872666669	0.0844944195509605	0.00109911587036014	0.921640932819002	0.0842349364765858	0.00240942157675365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga cattienensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga celebica"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga chaiana"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga cleistantha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga copelandii"	1	0	0	0.970809759855717	0.0421552881761174	0.0003227625953026	0.947151522029081	0.0807771149794879	0.000346697521332876	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pinanga coronata"	0.983831235710536	0.0238502841056584	0.000152109096716876	0.945904590337036	0.087238400027698	0.000111896646227513	1	0	0	0.983831235710536	0.0238502841056584	0.000152109096716876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
